date,open,high,low,close,volume,ticker,hl2,rsi,sma_50,sma_100,sma_200,diff_sma50,diff_sma100,diff_sma200,bb_mid,bb_upper,bb_lower,diff_upper_bb,diff_lower_bb,local,local_text,ghl_status,ghl_color,ghl_last_change_date,ghl_days_since_last_change,ghl_last_change_price,ghl_change_percent_from_last_change,rsi_status,rsi_last_change_date,rsi_days_since_last_change,rsi_last_change_price,rsi_change_percent_from_last_change,last_max,fell_from_last_max,sector,industry,price_per_earning,earnings_per_share_basic_ttm,number_of_employees,last_local_min_date,last_local_min_price,days_after_last_local_min,percent_change_from_last_local_min,last_local_max_date,last_local_max_price,days_after_last_local_max,percent_fall_from_last_local_max
2026-07-02,338.0199890136719,338.8442077636719,331.8800048828125,334.4700012207031,4545984.0,JPM,335.3621063232422,68.16763185726208,312.6114013671875,305.3923736572266,306.7719560241699,6.992259321930772,9.521399377220007,9.028871333451004,324.4070022583008,343.6079473274093,305.2060571891923,2.7320674719274463,-8.749347901069537,,,open,gold,2026-06-05,27.0,312.3699951171875,7.074945240891228,close,2026-07-01,1.0,334.07000732421875,0.1197335551575529,335.1199951171875,0.19395855393740113,Finance,Major Banks,16.020673072317436,20.9138,318512.0,2026-07-01,334.07000732421875,1.0,0.1197335551575529,2026-06-25,335.1199951171875,7.0,0.19395855393740113
2026-07-02,109.33000183105469,112.44999694824219,109.16000366210938,111.83999633789062,28276416.0,WMT,110.80500030517578,29.061879281390475,122.9469676208496,124.0795076751709,116.66880767822266,-9.033953010708851,-9.864248792252006,-4.138905193623044,117.51049919128418,124.16583789289186,110.8551604896765,11.020960263412771,-0.8805757157204663,maximum,🚀4.85%<br>$112.45,close,blue,2026-06-09,23.0,118.87999725341797,-5.921938995775788,open,2026-07-01,1.0,108.81999969482422,2.7752220653700643,134.1999969482422,16.66169979048159,Retail Trade,Specialty Stores,39.39831613062318,2.8514,2100000.0,2026-07-01,108.81999969482422,1.0,2.7752220653700643,2026-07-02,111.83999633789062,0.0,-0.0
2026-07-02,538.219970703125,547.6500244140625,506.0,517.8200073242188,27272794.0,AMD,526.8250122070312,54.57120633420597,460.38080017089845,337.8428002929688,278.18644996643064,12.476455823526567,53.272470769002126,86.14134778552484,516.8354995727539,578.6255324485217,455.0454666969861,11.74259863741247,-12.122849588530492,minimum,💸13.46%<br>$506.0,open,gold,2026-04-13,80.0,246.8300018310547,109.78811468738954,close,2026-06-02,30.0,521.5399780273438,-0.713266644907129,580.9099731445312,10.860541002386203,Electronic Technology,Semiconductors,169.94978502740491,3.0767,31000.0,2026-07-02,517.8200073242188,0.0,0.0,2026-06-30,580.9099731445312,2.0,10.860541002386203
2026-07-02,352.510009765625,362.1300048828125,352.510009765625,362.1300048828125,6899963.0,V,357.32000732421875,86.17735037478063,325.7851287841797,318.271745300293,327.8470770263672,11.156088135229126,13.780129788504713,10.45698749776809,330.9720001220703,353.33201197969026,308.61198826445036,-2.429512270315548,-14.778675032929378,,,open,gold,2026-05-20,43.0,330.75,9.487529820956153,close,2026-07-01,1.0,351.0799865722656,3.147436120877356,356.08599853515625,-1.6973445663462483,Finance,Finance/Rental/Leasing,31.83588427151008,11.4971,34100.0,2026-06-03,312.3999938964844,29.0,15.918697809836214,2026-04-29,334.167236328125,64.0,-8.367896524490614
2026-07-02,255.77999877929688,263.0899963378906,254.0,263.0400085449219,7901835.0,JNJ,258.5449981689453,71.0297874860301,232.13751922607423,235.7017756652832,216.97952293395997,13.312147653629536,11.598653765961142,21.22803340524484,241.08150100708008,261.7855556889506,220.3774463252096,-0.4769057235477825,-16.219039246429457,maximum,🚀20.07%<br>$263.09,open,gold,2026-06-11,21.0,238.3300018310547,10.367979911896864,close,2026-07-02,0.0,263.0400085449219,0.0,263.0400085449219,-0.0,Health Technology,Pharmaceuticals: Major,30.413467764314127,8.7383,140800.0,2026-05-11,220.163818359375,52.0,19.474675950414234,2026-07-02,263.0400085449219,0.0,-0.0
2026-07-02,128.9149932861328,130.74000549316406,117.62999725341797,120.3499984741211,122319394.0,INTC,124.18500137329102,51.85753391213613,113.38119979858398,81.51709995269775,60.33454999923706,6.146344092245304,47.637733118519996,99.47111311121562,123.12449989318847,146.26830358184213,99.98069620453482,21.535775185983287,-16.92505403227428,minimum,💸17.37%<br>$117.63,open,gold,2025-08-15,321.0,24.559999465942383,390.02443441015436,close,2026-04-08,85.0,58.95000076293945,104.15605923076163,139.6300048828125,13.807925040805213,Electronic Technology,Semiconductors,,-0.6229,85100.0,2026-07-02,120.3499984741211,0.0,0.0,2026-06-30,139.6300048828125,2.0,13.807925040805213
2026-07-02,137.14999389648438,139.1199951171875,136.3300018310547,137.08999633789062,13667789.0,XOM,137.7249984741211,26.564796055728763,147.55208557128907,150.58704177856444,134.30149795532228,-7.090438059815652,-8.962952775525658,2.076297304960817,142.17599868774414,153.9621608557623,130.38983651972597,12.307363752703182,-4.887417023230878,maximum,🚀3.09%<br>$139.12,close,blue,2026-06-24,8.0,136.89999389648438,0.1387892256225598,open,2026-06-24,8.0,136.89999389648438,0.1387892256225598,170.31399536132812,19.50749787353143,Energy Minerals,Integrated Oil,23.13325796054741,5.9261,58000.0,2026-06-25,137.5500030517578,7.0,-0.33442871949198594,2026-07-02,137.08999633789062,0.0,-0.0
2026-07-02,656.6950073242188,656.9979858398438,581.97998046875,603.0399780273438,15057181.0,AMAT,619.4889831542969,54.8805012934833,489.9698193359375,425.4994650268555,338.7531456756592,23.07696397395491,41.7252024016723,78.01752861203752,585.4244995117188,729.2442075395516,441.604791483886,20.928003799191774,-26.770229574420977,minimum,💸21.32%<br>$581.98,open,gold,2025-09-23,282.0,199.97869873046875,201.5521062271342,close,2026-06-25,7.0,668.0,-9.724554187523394,723.0,16.591980909081084,Producer Manufacturing,Industrial Machinery,56.660715963544106,10.7074,36500.0,2026-07-02,603.0399780273438,0.0,0.0,2026-06-30,723.0,2.0,16.591980909081084
2026-07-02,529.72998046875,539.6300048828125,526.1699829101562,539.3900146484375,2711900.0,MA,532.8999938964844,76.88632461975592,497.4500018310547,503.50092376708983,530.0789112854004,8.431000635844121,7.127909639734709,1.7565504238714835,496.6825012207031,525.5122625147002,467.852739926706,-2.5728604083971596,-13.262624961338576,maximum,🚀16.17%<br>$539.63,close,grey,2026-07-02,0.0,539.3900146484375,0.0,close,2026-07-02,0.0,539.3900146484375,0.0,578.2063598632812,6.713233874498026,Finance,Finance/Rental/Leasing,31.216505584813934,17.3079,39800.0,2026-06-03,471.54998779296875,29.0,14.386603459155122,2026-07-02,539.3900146484375,0.0,-0.0
2026-07-02,252.3000030517578,261.635009765625,250.50999450683594,261.07000732421875,4955677.0,ABBV,256.07250213623047,77.07339400887624,218.620400390625,217.71023071289062,219.74709861755372,19.41703832659072,19.916278839697533,18.804757362727752,233.70599975585938,260.87039527440453,206.5416042373142,-0.07645920412693297,-20.88650613135602,maximum,🚀37.16%<br>$261.64,open,gold,2026-06-09,23.0,225.4199981689453,15.814927444261118,close,2026-06-26,6.0,253.35000610351562,3.0471683578917386,261.07000732421875,-0.0,Health Technology,Pharmaceuticals: Major,128.76448828606658,2.0294,57000.0,2026-04-29,203.88999938964844,64.0,28.044537792800316,2026-07-02,261.07000732421875,0.0,-0.0
2026-07-02,117.0250015258789,117.13999938964844,111.92500305175781,112.69000244140625,24102705.0,CSCO,114.53250122070312,32.0078708937928,111.01940017700196,95.49759605407715,84.46414352416993,1.5047840843499305,18.002972951898812,33.41756364244588,119.72500038146973,126.97701001704984,112.47299074588962,12.678150027614187,-0.19257404456040073,minimum,💸14.15%<br>$111.93,open,gold,2025-05-16,412.0,62.18857955932617,81.20690847087629,close,2026-05-08,55.0,96.56999969482422,16.692557520476004,130.0,13.31538273737981,Electronic Technology,Telecommunications Equipment,36.7379539675295,3.0921,86200.0,2026-07-02,112.69000244140625,0.0,0.0,2026-06-04,130.0,28.0,13.31538273737981
2026-07-02,1001.280029296875,1000.64990234375,948.780029296875,963.530029296875,3422422.0,CAT,974.7149658203125,57.1043553397583,913.1105981445312,824.63388671875,695.1879513549804,5.52172225958143,16.843370714584395,38.599932208098984,963.453500366211,1075.642749107368,851.2642516250539,11.635622803817114,-11.65150791965931,minimum,💸11.61%<br>$948.78,open,gold,2025-06-05,392.0,345.2237854003906,179.10302535480648,close,2026-06-22,10.0,1022.280029296875,-5.746957615948767,1064.9000244140625,9.519203004334997,Producer Manufacturing,Trucks/Construction/Farm Machinery,47.935385013382685,20.197,118000.0,2026-07-02,963.530029296875,0.0,0.0,2026-06-30,1064.9000244140625,2.0,9.519203004334997
2026-07-02,391.05999755859375,391.3599853515625,342.4750061035156,351.4100036621094,18873415.0,LRCX,366.91749572753906,48.271516314973276,320.9159280395508,276.9454557800293,222.49165927886963,9.502200719311249,26.88780275247604,57.94300101005327,369.26086578369143,437.12258281848614,301.3991487488967,24.39104700012804,-14.231482994803846,minimum,💸21.9%<br>$342.48,open,gold,2025-05-19,409.0,83.15174102783203,322.612923455791,close,2026-06-22,10.0,409.5400085449219,-14.193974622734885,433.3299865722656,18.90475744781964,Producer Manufacturing,Industrial Machinery,66.32755138634606,5.3214,19000.0,2026-07-02,351.4100036621094,0.0,0.0,2026-06-30,433.3299865722656,2.0,18.90475744781964
2026-07-02,927.0,952.6400146484375,924.8400268554688,951.6699829101562,2492694.0,COST,938.7400207519531,41.76719950395339,992.1151452636718,992.9157159423828,955.337525024414,-4.076660108113417,-4.154001429323728,-0.3839001419068122,961.7764953613281,995.9807997194815,927.5721910031747,4.656111635866167,-2.5321584519553464,maximum,🚀3.49%<br>$952.64,close,blue,2026-06-23,9.0,957.6799926757812,-0.6275592903254523,open,2026-07-01,1.0,924.6699829101562,2.9199606885717877,1094.3199462890625,13.035489653884602,Retail Trade,Specialty Stores,47.86639036706938,19.9071,341000.0,2026-07-01,924.6699829101562,1.0,2.9199606885717877,2026-07-02,951.6699829101562,0.0,-0.0
2026-07-02,58.935001373291016,59.0,57.939998626708984,58.72999954223633,24345325.0,BAC,58.46999931335449,72.50945496492692,53.48332527160645,51.84093318939209,52.08107696533203,9.80992532529623,13.288854827663311,12.766484420685419,56.397999954223636,59.71788928768952,53.07811062075775,1.6820870988475622,-9.623512626479691,,,open,gold,2026-05-22,41.0,51.532249450683594,13.967467301114,close,2026-07-01,1.0,58.36000061035156,0.6339940507456676,58.189998626708984,-0.9279960960155265,Finance,Major Banks,14.572477792665376,4.0948,213000.0,2026-06-30,56.97999954223633,2.0,3.0712530959267736,2026-06-25,58.189998626708984,7.0,-0.9279960960155265
2026-07-02,143.3000030517578,147.05999755859375,138.8271942138672,140.27000427246094,37244580.0,ORCL,142.94359588623047,14.896670121872376,186.37260040283203,169.55016082763672,199.0704573059082,-24.736788578752122,-17.269318066257533,-29.53750839236261,178.08800048828124,232.95867176196597,123.2173292145965,66.0787514552764,-12.157036100705653,minimum,💸44.52%<br>$138.83,close,blue,2026-07-02,0.0,140.27000427246094,0.0,open,2026-06-22,10.0,175.07000732421875,-19.877764092001428,325.75933837890625,56.94060376887609,Technology Services,Packaged Software,24.08151352836149,5.9323,141000.0,2026-07-02,140.27000427246094,0.0,0.0,2026-06-01,248.14999389648438,31.0,43.47370230805869
2026-07-02,379.7900085449219,382.9700012207031,374.3699951171875,377.5199890136719,2504732.0,GE,378.6699981689453,91.04914551323782,318.9276007080078,315.13740325927733,309.00092041015625,18.37168942907139,19.795360724943745,22.174389808472416,351.0645004272461,390.61568499958844,311.5133158549038,3.4688748588203477,-17.484285621860852,maximum,🚀42.42%<br>$382.97,open,gold,2026-06-04,28.0,327.6499938964844,15.220508483495676,close,2026-06-23,9.0,356.4700012207031,5.905121811340286,377.5199890136719,-0.0,Electronic Technology,Aerospace & Defense,46.52699038698545,8.1754,57000.0,2026-04-22,276.2900085449219,71.0,36.63903048896937,2026-07-02,377.5199890136719,0.0,-0.0
2026-07-02,428.1300048828125,430.20001220703125,422.0,425.3599853515625,3850462.0,UNH,426.1000061035156,64.01103862629742,388.8495080566406,337.5961120605469,333.3941055297852,9.389359260704966,25.996707354045423,27.584734791767684,409.630419921875,428.7837346952182,390.4771051485318,0.8049063056145167,-8.200790249275514,maximum,🚀69.03%<br>$430.2,open,gold,2026-04-23,70.0,352.54644775390625,20.65360126631697,close,2026-06-26,6.0,427.8900146484375,-0.5912802847137577,425.3599853515625,-0.0,Health Services,Managed Health Care,32.12494713310374,13.2742,390000.0,2026-03-27,257.54901123046875,97.0,65.15690870617532,2026-07-02,425.3599853515625,0.0,-0.0
2026-07-02,81.62999725341797,84.13999938964844,81.3949966430664,84.13999938964844,13750090.0,KO,82.76749801635742,60.03532896158906,79.51086883544922,78.08072624206542,73.45599830627441,5.822009773002712,7.760267404273491,14.544763300101305,80.78198356628418,84.2799436238416,77.28402350872676,0.16632307488508857,-8.148295615230483,maximum,🚀14.33%<br>$84.14,open,gold,2026-01-12,171.0,69.56939697265625,20.943982628912327,close,2026-05-22,41.0,80.95732116699219,3.9313037743569534,84.13999938964844,-0.0,Consumer Non-Durables,Beverages: Non-Alcoholic,26.49160920625925,3.1842,65900.0,2026-03-25,74.76728057861328,99.0,12.53585624420339,2026-07-02,84.13999938964844,0.0,-0.0
2026-07-02,337.239990234375,358.489990234375,309.739990234375,315.2799987792969,7536586.0,ARM,334.114990234375,45.42335820442248,298.7227990722656,217.58675003051758,177.1720251083374,5.542663552448102,44.89852839618101,77.9513433830815,363.5694976806641,437.3952625963423,289.74373276498585,38.73232183768462,-8.099551545668138,,,open,gold,2026-03-26,98.0,154.8000030517578,103.66924584225114,close,2026-05-28,35.0,335.2699890136719,-5.962355978590084,439.4599914550781,28.257405700258154,Electronic Technology,Semiconductors,372.49527410207935,0.8518,9584.0,2026-06-29,343.5799865722656,3.0,-8.236797514111426,2026-06-18,439.4599914550781,14.0,28.257405700258154
2026-07-02,352.8399963378906,358.19000244140625,347.6700134277344,357.8999938964844,2316449.0,HD,352.9300079345703,71.41707059631288,321.8844140625,335.1221884155273,350.841175994873,11.188979105708196,6.796865820389741,2.0119696274517374,332.68899993896486,362.70077033765114,302.6772295402786,1.341373714176508,-15.429663397026461,maximum,🚀24.83%<br>$358.19,close,grey,2026-06-25,7.0,345.0,3.739128665647651,close,2026-06-24,8.0,342.8599853515625,4.38663279107947,408.504638671875,12.387777269779798,Retail Trade,Home Improvement Chains,25.41235612800613,14.112,472400.0,2026-05-19,300.1883850097656,44.0,19.22513054089061,2026-07-02,357.8999938964844,0.0,-0.0
2026-07-02,148.5800018310547,151.66529846191406,147.75,151.41000366210938,5760357.0,PG,149.70764923095703,56.25765115700423,146.0928677368164,148.22096755981445,147.09109115600586,3.639558869411541,2.1515418194851366,2.936216239991607,148.70049972534179,154.04039911224731,143.36060033843626,1.7372666181344254,-5.316295574258345,,,open,gold,2026-06-23,9.0,150.86000061035156,0.3645784499089144,close,2026-06-24,8.0,152.0399932861328,-0.4143578346769705,165.95037841796875,8.761881048103092,Consumer Non-Durables,Household/Personal Care,22.14438236756662,6.9829,109000.0,2026-06-30,146.63999938964844,2.0,3.2528670842300045,2026-06-24,152.0399932861328,8.0,0.4143578346769705
2026-07-02,214.7100067138672,215.85499572753906,211.6199951171875,213.92999267578125,2727854.0,MS,213.73749542236328,51.46616149302909,203.72521911621095,186.2685107421875,177.14898681640625,5.009087045698157,14.850326457959273,20.762752596205438,216.27949905395508,228.3874670337464,204.17153107416377,6.758039944345695,-4.561521028239735,,,open,gold,2026-04-15,78.0,190.59573364257812,12.242802389775198,close,2026-05-28,35.0,203.7899932861328,4.9757101544290805,223.1699981689453,4.14034393913878,Finance,Investment Managers,19.375786832833686,11.1673,83000.0,2026-07-01,211.86000061035156,1.0,0.9770565748448146,2026-06-18,223.1699981689453,14.0,4.14034393913878
2026-07-02,168.27999877929688,169.54840087890625,167.39999389648438,169.1999969482422,7117353.0,CVX,168.4741973876953,24.602662734448913,183.37179260253907,186.77454376220703,169.94077705383302,-7.728449099592138,-9.409497921911658,-0.43590485958303615,178.05650024414064,194.71580362083023,161.39719686745104,15.080264262884867,-4.611584055275131,maximum,🚀2.89%<br>$169.55,close,blue,2026-06-25,7.0,172.24000549316406,-1.7649840036974007,open,2026-06-24,8.0,171.4499969482422,-1.312335981364432,208.79759216308594,18.96458421987701,Energy Minerals,Integrated Oil,29.36225596529284,5.7813,43039.0,2026-07-01,165.69000244140625,1.0,2.1184105589455715,2026-07-02,169.1999969482422,0.0,-0.0
2026-07-02,75.15799713134766,78.43000030517578,74.91000366210938,77.6500015258789,54505622.0,NFLX,76.67000198364258,42.885226137886974,84.11919937133788,88.27989952087403,96.1027299118042,-7.690512860091769,-12.041130600156214,-19.2010449680876,77.26999931335449,85.67091385817486,68.86908476853412,10.32957137756496,-11.308327861936117,maximum,🚀10.68%<br>$78.43,close,blue,2026-05-08,55.0,87.48999786376953,-11.246995745973686,open,2026-06-08,24.0,82.63999938964844,-6.038235600948694,124.38200378417969,37.57135344063711,Technology Services,Internet Software/Services,25.09128510033283,3.158,16000.0,2026-06-25,70.9000015258789,7.0,9.52045113502038,2026-07-02,77.6500015258789,0.0,-0.0
2026-07-02,126.17500305175781,129.61000061035156,125.98999786376953,129.55999755859375,5209580.0,MRK,127.79999923706055,65.67635032278716,116.20348388671874,116.91394538879395,105.82757389068604,11.494073348864164,10.816547271367604,22.425557721300482,120.75295791625976,131.14067095994702,110.36524487257252,1.2200319783414626,-14.815338875983208,,,open,gold,2026-05-27,36.0,119.38150024414062,8.52602563515925,close,2026-06-29,3.0,129.3800048828125,0.1391193917053002,128.5,-0.8249008238083722,Health Technology,Pharmaceuticals: Major,36.462906675672635,3.5645,75000.0,2026-07-01,125.37000274658203,1.0,3.342103150847975,2026-06-30,128.5,2.0,-0.8249008238083722
2026-07-02,128.81500244140625,132.8800048828125,128.2949981689453,129.3000030517578,60316506.0,PLTR,130.5875015258789,48.49865224392635,134.5842999267578,139.27625,157.9147499847412,-3.926384338942779,-7.1629204176894445,-18.120376301611053,125.97050094604492,144.87716597097793,107.06383592111192,12.047302824103333,-17.19734462940803,maximum,🚀24.92%<br>$132.88,close,blue,2026-01-29,154.0,151.86000061035156,-14.855786558620586,open,2026-06-18,14.0,128.47000122070312,0.6460666483756095,160.64999389648438,19.51446749816068,Technology Services,Packaged Software,145.67372690401083,0.9569,4429.0,2026-06-25,107.2699966430664,7.0,20.53696942118377,2026-07-02,129.3000030517578,0.0,-0.0
2026-07-02,266.375,266.375,228.00999450683594,235.5500030517578,23573075.0,KLAC,247.19249725341797,48.842789478766335,208.72269012451173,180.90247451782227,151.70390205383302,12.853088905304212,30.208281384537795,55.26957438983442,243.77454986572266,296.18030519778216,191.36879453366313,25.739885952241725,-18.7566155574987,minimum,💸25.82%<br>$228.01,open,gold,2025-05-14,414.0,79.79240417480469,195.20354159993497,close,2026-06-30,2.0,301.7099914550781,-21.92833856255335,301.7099914550781,21.92833856255335,Electronic Technology,Semiconductors,66.59033726288412,3.552,15200.0,2026-07-02,235.5500030517578,0.0,0.0,2026-06-30,301.7099914550781,2.0,21.92833856255335
2026-07-02,1038.989990234375,1039.2440185546875,1009.72998046875,1021.0,1380184.0,GS,1024.4869995117188,45.97182010546468,996.1940893554688,930.8273175048828,882.6455319213867,2.4900680409156495,9.687369590401417,15.674975182555606,1055.2565063476563,1124.1956619675361,986.3173507277766,10.10731263149227,-3.3969294096203195,,,open,gold,2026-04-17,76.0,921.8870849609375,10.751090524634277,close,2026-05-28,35.0,1003.9454345703125,1.6987542193452887,1096.56005859375,6.890644794289669,Finance,Investment Banks/Brokers,18.658148366087126,55.5897,47400.0,2026-07-01,1019.6099853515625,1.0,0.13632807332288888,2026-06-18,1096.56005859375,14.0,6.890644794289669
2026-07-02,1138.93505859375,1143.3699951171875,1087.0799560546875,1113.1099853515625,2127066.0,GEV,1115.2249755859375,67.34457920145803,1041.6969482421875,958.610849609375,793.7075708007812,6.8554522723601075,16.116981755959102,40.241825365043724,1022.8688995361329,1202.7621957726117,842.9756032996539,8.054209521149303,-24.268435788633212,minimum,💸7.73%<br>$1087.08,open,gold,2026-06-18,14.0,1109.72998046875,0.3045790365494794,close,2026-06-30,2.0,1174.8599853515625,-5.255945454770261,1174.8599853515625,5.255945454770261,Producer Manufacturing,Electrical Products,32.430345743828504,34.7613,75000.0,2026-07-02,1113.1099853515625,0.0,0.0,2026-06-30,1174.8599853515625,2.0,5.255945454770261
